entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
gene-442097,gene,ACTG1P23,actin gamma 1 pseudogene 23 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-441783,gene,ACTG1P24,actin gamma 1 pseudogene 24 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-148709,gene,ACTG1P25,actin gamma 1 pseudogene 25 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-75,gene,ACTG1P3,actin gamma 1 pseudogene 3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-648740,gene,ACTG1P4,actin gamma 1 pseudogene 4 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-76,gene,ACTG1P4,"actin, gamma 1 pseudogene 4 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-78,gene,ACTG1P6,actin gamma 1 pseudogene 6 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-79,gene,ACTG1P7,actin gamma 1 pseudogene 7 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-80,gene,ACTG1P8,actin gamma 1 pseudogene 8 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-82,gene,ACTG1P9,actin gamma 1 pseudogene 9 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-72,gene,ACTG2,"actin gamma 2, smooth muscle Organism: Homo sapiens Actins are highly conserved proteins that are involved in various types of cell motility and in the maintenance of the cytoskeleton. Three types of actins, alpha, beta and gamma, have been identified in vertebrates. Alpha actins are found in muscle tissues and are a major constituent of the contractile apparatus. The beta and gamma actins co-exist in most cell types as components of the cytoskeleton and as mediators of internal cell motility. This gene encodes actin gamma 2; a smooth muscle actin found in enteric tissues. Alternative splicing results in multiple transcript variants encoding distinct isoforms. Based on similarity to peptide cleavage of related actins, the mature protein of this gene is formed by removal of two N-terminal peptides.[provided by RefSeq, Dec 2010]",,,,,,GenBank/NCBI Gene
gene-170487,gene,ACTL10,"actin like 10 Organism: Homo sapiens Predicted to be active in actin cytoskeleton. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-389120,gene,ACTL11P,"actin like 11, pseudogene Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-84,gene,ACTL4,actin-like 4 Organism: Homo sapiens DISCONTINUED: This record was withdrawn by the HUGO Gene Nomenclature Committee (HGNC).,,,,,,GenBank/NCBI Gene
gene-85,gene,ACTL5,actin-like 5 Organism: Homo sapiens DISCONTINUED: This record was withdrawn by the HUGO Gene Nomenclature Committee (HGNC).,,,,,,GenBank/NCBI Gene
gene-86,gene,ACTL6A,"actin like 6A Organism: Homo sapiens This gene encodes a family member of actin-related proteins (ARPs), which share significant amino acid sequence identity to conventional actins. Both actins and ARPs have an actin fold, which is an ATP-binding cleft, as a common feature. The ARPs are involved in diverse cellular processes, including vesicular transport, spindle orientation, nuclear migration and chromatin remodeling. This gene encodes a 53 kDa subunit protein of the BAF (BRG1/brm-associated factor) complex in mammals, which is functionally related to SWI/SNF complex in S. cerevisiae and Drosophila; the latter is thought to facilitate transcriptional activation of specific genes by antagonizing chromatin-mediated transcriptional repression. Together with beta-actin, it is required for maximal ATPase activity of BRG1, and for the association of the BAF complex with chromatin/matrix. Three transcript variants that encode two different protein isoforms have been described. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-142876909,gene,ACTL6A-AS1,ACTL6A antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-51412,gene,ACTL6B,"actin like 6B Organism: Homo sapiens The protein encoded by this gene is a member of a family of actin-related proteins (ARPs) which share significant amino acid sequence identity to conventional actins. Both actins and ARPs have an actin fold, which is an ATP-binding cleft, as a common feature. The ARPs are involved in diverse cellular processes, including vesicular transport, spindle orientation, nuclear migration and chromatin remodeling. This gene encodes a subunit of the BAF (BRG1/brm-associated factor) complex in mammals, which is functionally related to SWI/SNF complex in S. cerevisiae and Drosophila; the latter is thought to facilitate transcriptional activation of specific genes by antagonizing chromatin-mediated transcriptional repression. This subunit may be involved in the regulation of genes by structural modulation of their chromatin, specifically in the brain. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]",,,,,,GenBank/NCBI Gene
gene-10881,gene,ACTL7A,"actin like 7A Organism: Homo sapiens The protein encoded by this gene is a member of a family of actin-related proteins (ARPs) which share significant amino acid sequence identity to conventional actins. Both actins and ARPs have an actin fold, which is an ATP-binding cleft, as a common feature. The ARPs are involved in diverse cellular processes, including vesicular transport, spindle orientation, nuclear migration and chromatin remodeling. This gene (ACTL7A), and related gene, ACTL7B, are intronless, and are located approximately 4 kb apart in a head-to-head orientation within the familial dysautonomia candidate region on 9q31. Based on mutational analysis of the ACTL7A gene in patients with this disorder, it was concluded that it is unlikely to be involved in the pathogenesis of dysautonomia. The ACTL7A gene is expressed in a wide variety of adult tissues, however, its exact function is not known. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-10880,gene,ACTL7B,"actin like 7B Organism: Homo sapiens The protein encoded by this gene is a member of a family of actin-related proteins (ARPs) which share significant amino acid sequence identity to conventional actins. Both actins and ARPs have an actin fold, which is an ATP-binding cleft, as a common feature. The ARPs are involved in diverse cellular processes, including vesicular transport, spindle orientation, nuclear migration and chromatin remodeling. This gene (ACTL7B), and related gene, ACTL7A, are intronless, and are located approximately 4 kb apart in a head-to-head orientation within the familial dysautonomia candidate region on 9q31. Based on mutational analysis of the ACTL7B gene in patients with this disorder, it was concluded that it is unlikely to be involved in the pathogenesis of dysautonomia. Unlike ACTL7A, the ACTL7B gene is expressed predominantly in the testis, however, its exact function is not known. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-81569,gene,ACTL8,"actin like 8 Organism: Homo sapiens Predicted to enable protein kinase binding activity. Predicted to be a structural constituent of postsynaptic actin cytoskeleton. Involved in epithelial cell differentiation. Predicted to be located in cytoskeleton. Predicted to be part of NuA4 histone acetyltransferase complex. Predicted to be active in several cellular components, including actin filament; axon; and synapse. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-284382,gene,ACTL9,"actin like 9 Organism: Homo sapiens Involved in acrosome assembly and fertilization. Located in acrosomal vesicle; perinuclear theca; and sperm head. Implicated in spermatogenic failure 53. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-284325,gene,ACTMAP,"actin maturation protease Organism: Homo sapiens Enables cysteine-type aminopeptidase activity and initiator methionyl aminopeptidase activity. Involved in protein processing. Predicted to be located in cytoplasm. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-87,gene,ACTN1,"actinin alpha 1 Organism: Homo sapiens Alpha actinins belong to the spectrin gene superfamily which represents a diverse group of cytoskeletal proteins, including the alpha and beta spectrins and dystrophins. Alpha actinin is an actin-binding protein with multiple roles in different cell types. In nonmuscle cells, the cytoskeletal isoform is found along microfilament bundles and adherens-type junctions, where it is involved in binding actin to the membrane. In contrast, skeletal, cardiac, and smooth muscle isoforms are localized to the Z-disc and analogous dense bodies, where they help anchor the myofibrillar actin filaments. This gene encodes a nonmuscle, cytoskeletal, alpha actinin isoform and maps to the same site as the structurally similar erythroid beta spectrin gene. Three transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-161159,gene,ACTN1-DT,ACTN1 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-88,gene,ACTN2,"actinin alpha 2 Organism: Homo sapiens Alpha actinins belong to the spectrin gene superfamily which represents a diverse group of cytoskeletal proteins, including the alpha and beta spectrins and dystrophins. Alpha actinin is an actin-binding protein with multiple roles in different cell types. In nonmuscle cells, the cytoskeletal isoform is found along microfilament bundles and adherens-type junctions, where it is involved in binding actin to the membrane. In contrast, skeletal, cardiac, and smooth muscle isoforms are localized to the Z-disc and analogous dense bodies, where they help anchor the myofibrillar actin filaments. This gene encodes a muscle-specific, alpha actinin isoform that is expressed in both skeletal and cardiac muscles. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2013]",,,,,,GenBank/NCBI Gene
gene-89,gene,ACTN3,"actinin alpha 3 Organism: Homo sapiens This gene encodes a member of the alpha-actin binding protein gene family. The encoded protein is primarily expressed in skeletal muscle and functions as a structural component of sarcomeric Z line. This protein is involved in crosslinking actin containing thin filaments. An allelic polymorphism in this gene results in both coding and non-coding variants; the reference genome represents the coding allele. The non-functional allele of this gene is associated with elite athlete status. [provided by RefSeq, Apr 2024]",,,,,,GenBank/NCBI Gene
gene-139355234,gene,ACTN3-AS1,ACTN3 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-81,gene,ACTN4,"actinin alpha 4 Organism: Homo sapiens Alpha actinins belong to the spectrin gene superfamily which represents a diverse group of cytoskeletal proteins, including the alpha and beta spectrins and dystrophins.  Alpha actinin is an actin-binding protein with multiple roles in different cell types.  In nonmuscle cells, the cytoskeletal isoform is found along microfilament bundles and adherens-type junctions, where it is involved in binding actin to the membrane.  In contrast, skeletal, cardiac, and smooth muscle isoforms are localized to the Z-disc and analogous dense bodies, where they help anchor the myofibrillar actin filaments.  This gene encodes a nonmuscle, alpha actinin isoform which is concentrated in the cytoplasm, and thought to be involved in metastatic processes.  Mutations in this gene have been associated with focal and segmental glomerulosclerosis. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-142592835,gene,ACTN4-AS1,ACTN4 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-344978,gene,ACTN4P1,actinin alpha 4 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-391026,gene,ACTN4P2,actinin alpha 4 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-106480335,gene,ACTP1,actin family pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-55860,gene,ACTR10,"actin related protein 10 Organism: Homo sapiens Predicted to be involved in retrograde axonal transport of mitochondrion. Predicted to act upstream of or within microtubule-based movement. Predicted to be located in cytosol; extracellular region; and secretory granule. Predicted to be part of dynactin complex. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-10121,gene,ACTR1A,"actin related protein 1A Organism: Homo sapiens This gene encodes a 42.6 kD subunit of dynactin, a macromolecular complex consisting of 10-11 subunits ranging in size from 22 to 150 kD. Dynactin binds to both microtubules and cytoplasmic dynein. It is involved in a diverse array of cellular functions, including ER-to-Golgi transport, the centripetal movement of lysosomes and endosomes, spindle formation, chromosome movement, nuclear positioning, and axonogenesis. This subunit is present in 8-13 copies per dynactin molecule, and is the most abundant molecule in the dynactin complex. It is an actin-related protein, and is approximately 60% identical at the amino acid level to conventional actin. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-100287074,gene,ACTR1AP1,ACTR1A pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-10120,gene,ACTR1B,"actin related protein 1B Organism: Homo sapiens This gene encodes a 42.3 kD subunit of dynactin, a macromolecular complex consisting of 10 subunits ranging in size from 22 to 150 kD. Dynactin binds to both microtubules and cytoplasmic dynein and is involved in a diverse array of cellular functions, including ER-to-Golgi transport, the centripetal movement of lysosomes and endosomes, spindle formation, chromosome movement, nuclear positioning, and axonogenesis. This subunit, like ACTR1A, is an actin-related protein. These two proteins, which are of equal length and share 90% amino acid identity, are present in a constant ratio of approximately 1:15 in the dynactin complex. [provided by RefSeq, Aug 2008]",,,,,,GenBank/NCBI Gene
gene-10097,gene,ACTR2,"actin related protein 2 Organism: Homo sapiens The specific function of this gene has not yet been determined; however, the protein it encodes is known to be a major constituent of the ARP2/3 complex. This complex is located at the cell surface and is essential to cell shape and motility through lamellipodial actin assembly and protrusion. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-100421614,gene,ACTR2P1,ACTR2 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-284441,gene,ACTR2P2,ACTR2 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-10096,gene,ACTR3,"actin related protein 3 Organism: Homo sapiens The specific function of this gene has not yet been determined; however, the protein it encodes is known to be a major constituent of the ARP2/3 complex. This complex is located at the cell surface and is essential to cell shape and motility through lamellipodial actin assembly and protrusion. Three transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Mar 2013]",,,,,,GenBank/NCBI Gene
gene-101060091,gene,ACTR3-AS1,ACTR3 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
